gene	peak	type	pr_cor	sp_cor	pr_p	sp_p	pr_q	sp_q
ENSCAFG00000000008	peak17	pro	0.0377789	0.0526514	0.869231	0.8837309	0.9718174	0.9913269
ENSCAFG00000000010	peak43	pro	0.3769247	0.1881114	0.0856491	0.3410523	0.5865977	0.8626617
ENSCAFG00000000011	peak76	pro	0.4843241	0.2090226	0.0219331	0.2015531	0.5865977	0.772785
ENSCAFG00000000012	peak98	pro	-0.1953891	-0.2090226	0.3958364	0.3767769	0.900146	0.9000781
ENSCAFG00000000016	peak254	pro	0.3552001	0.2933434	0.0736512	0.1490874	0.5865977	0.749217
ENSCAFG00000000019	peak294	pro	0.0249724	0.0992481	0.6933658	0.5185239	0.9523007	0.987636
ENSCAFG00000000021	peak342	pro	0.0765359	-0.0661903	0.7661449	0.800223	0.9523007	0.9913269
ENSCAFG00000000026	peak368	pro	-0.0421842	-0.0360902	0.941989	0.9430247	0.9946541	0.9913269
ENSCAFG00000000028	peak381	pro	0.298599	0.0383603	0.148791	0.755431	0.6848199	0.9886116
ENSCAFG00000000037	peak452	pro	-0.0880019	-0.1789474	0.6642442	0.409324	0.9523007	0.9429072
ENSCAFG00000000068	peak606	pro	-0.0931339	-0.118797	0.6737457	0.5666783	0.9523007	0.987636
ENSCAFG00000000068	peak608	pro	0.0373797	0.1894737	0.8593027	0.4059239	0.9718174	0.9429072
ENSCAFG00000000100	peak777	pro	-0.1606523	-0.1804511	0.4149211	0.4736374	0.900146	0.9797281
ENSCAFG00000000116	peak834	pro	0.1983802	0.1263158	0.3777472	0.6272014	0.900146	0.987636
ENSCAFG00000000126	peak851	pro	0.083227	0.1121144	0.6655172	0.5757317	0.9523007	0.987636
ENSCAFG00000000145	peak917	pro	0.1095335	0.1737889	0.4675177	0.3685226	0.900146	0.89697
ENSCAFG00000000184	peak1050	pro	-0.148979	-0.1359523	0.6843345	0.5447254	0.9523007	0.987636
ENSCAFG00000000184	peak1051	pro	0.1653215	0.2260021	0.434798	0.2148756	0.900146	0.772785
ENSCAFG00000000185	peak1069	pro	0.1323886	0.0744641	0.649753	0.8580532	0.9523007	0.9913269
ENSCAFG00000000189	peak1089	pro	-0.4579577	-0.5252463	0.0063382	0.0194037	0.5865977	0.6802073
ENSCAFG00000000189	peak1092	pro	0.2699806	0.2646617	0.1942815	0.3231694	0.6848199	0.8507928
ENSCAFG00000000217	peak1131	pro	0.0540975	0.088003	0.7789438	0.6528946	0.9523007	0.987636
ENSCAFG00000000217	peak1138	pro	0.1601137	0.0579165	0.4602764	0.7469177	0.900146	0.9886116
ENSCAFG00000000245	peak1226	pro	-0.2511549	-0.4055682	0.1172081	0.0517696	0.6848199	0.6802073
ENSCAFG00000000256	peak1248	pro	0.0044737	-0.0417141	0.9691959	0.7613628	0.9946541	0.9886116
ENSCAFG00000000258	peak1259	pro	0.0617843	0.0992855	0.8073694	0.5815736	0.9523007	0.987636
ENSCAFG00000000258	peak1260	pro	-0.0194122	-0.0075188	0.9074146	0.9038576	0.9946541	0.9913269
ENSCAFG00000000267	peak1322	pro	0.0348599	0.0180451	0.9460009	0.9775066	0.9946541	0.9913269
ENSCAFG00000000274	peak1349	pro	-0.0445344	-0.0708365	0.7694505	0.7292478	0.9523007	0.9886116
ENSCAFG00000000294	peak1494	pro	0.3141502	0.4667532	0.1514301	0.0756343	0.6848199	0.6802073
ENSCAFG00000000303	peak1560	pro	-0.0475039	-0.0090226	0.7864254	0.9054261	0.9523007	0.9913269
