Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak1	chr1	23194	23695	2.82814969862838	3.67324816227287	2.63884957111811	3.21075794895514	2.62375502283327	2.97601375767578	3.40087938222527	3.26337345561261	3.35130526578757	2.48711888869908	2.99766526742137	3.02401983053733	2.34199349267893	2.82814969862838	3.30888991763031	3.12291713575889	2.90499599758095	2.84875365153375	1.68267967012344	2.8235858052485	2.95611200686688	2.69624627031769	3.1985651696295
peak2	chr1	213257	213758	3.16962420979262	3.67324816227287	1.50490526814519	3.83897930377647	1.92931066307471	2.50710318239075	2.18815598115608	1.8202686395871	2.15071093795639	2.75211942957962	2.52449635680814	2.09182687021514	2.15071093795639	2.61527078463791	2.29045954964807	2.60992918761483	2.49093659857727	1.85606638164993	3.18587582909016	2.23116711850605	2.5316037374372	2.22508444203851	2.63415907339085
peak3	chr1	421525	422026	4.18423260818995	3.55811169822505	3.91092813848354	5.67486874662388	3.73333660157466	4.33801253577109	2.18815598115608	2.80495548599773	3.53285024686366	2.48711888869908	3.14756795195286	3.02401983053733	3.73333660157466	3.9741360147644	3.44171698757077	3.30888991763031	3.64428499686159	4.17615220285203	3.18587582909016	4.00646660960685	3.78272819115728	2.99766526742137	3.81105641174725
peak4	chr1	455809	456310	2.39576951062987	2.46281131872311	2.8235858052485	3.21075794895514	2.80495548599773	3.34151445719853	2.43688628144844	2.25605310452833	1.91472552459645	1.78984268285613	2.52449635680814	2.90499599758095	3.07868951136328	3.42421336268689	3.02401983053733	2.14791910671645	2.13098780511021	2.24100037268829	2.36975595863736	3.14102400458626	2.63884957111811	2.5316037374372	2.83306433223502
peak5	chr1	457634	458135	3.85445332167648	3.32799890892563	3.75978945760559	5.18201055590341	2.80495548599773	4.18423260818995	2.86229014926872	3.40752811639961	3.96307696617929	3.13108763090179	4.28538497333995	3.62560291578814	3.55978902719199	3.29731025910472	2.41424662559004	2.46281131872311	2.60570333271247	3.91092813848354	2.70553249459396	3.49575283286283	3.65710869336738	2.99766526742137	3.51649116256514
peak6	chr1	495165	495666	2.82814969862838	2.94291008395693	2.63884957111811	2.60570333271247	2.80495548599773	2.50710318239075	2.64640284544397	2.9587889673959	1.91472552459645	2.62162645106286	1.95795614990935	2.90499599758095	2.48711888869908	2.99766526742137	2.14791910671645	2.31537980595005	2.7726719630082	2.64640284544397	3.83778173338226	2.61527078463791	2.75211942957962	2.62375502283327	2.13098780511021
peak7	chr1	497874	498375	3.55225376860813	4.37986357781409	4.04774799130236	2.23383996661905	2.94463005856486	3.02401983053733	2.64640284544397	3.40752811639961	2.59741343654338	3.89625206262296	2.84693387177661	3.25853778504093	3.65710869336738	3.16039076100277	3.73850050389809	3.18587582909016	2.90499599758095	2.64640284544397	2.54450889967912	3.02401983053733	3.29104610563405	3.35432878439833	3.1985651696295
peak8	chr1	511658	512159	4.98016995519972	4.37986357781409	4.36551703906961	4.48903112681066	5.43976757984243	5.82408185968551	4.37096199318232	4.87819556039284	4.99367255698643	4.72656430229795	5.83159114158392	5.04938455581773	6.06179203682561	4.30846575162428	3.83021940798451	3.49862873608178	3.96307696617929	4.84992537556945	3.55225376860813	4.24428256295444	4.37328734148311	3.64206217215834	4.12619767118416
peak9	chr1	513529	514030	2.82814969862838	2.94291008395693	3.25853778504093	4.48903112681066	3.29731025910472	3.60152146127134	2.18815598115608	2.09182687021514	2.59741343654338	2.48711888869908	4.19776614426467	2.50710318239075	4.76418832210833	3.16039076100277	1.81338416339315	2.46281131872311	3.02401983053733	2.84875365153375	3.02666620541261	2.93141136582359	3.1985651696295	2.44071256257144	2.91068261061233
peak10	chr1	636105	636606	5.64741091802112	5.63971637795202	5.53145757334343	5.58119928220003	5.23593412600462	5.57683537587911	5.48180738968663	5.34275576709664	5.82270955696629	5.39464096748449	6.10101012442191	5.26409579000436	5.364491017598	5.30447735563965	5.15276088763317	4.877065963461	5.0070029644109	5.12524794495198	5.46473525051233	5.22702260132217	5.27815447755024	5.29935909626912	5.19942457960571
